"Image","Title","Time","Chef Name","Chef Image","Description","Dietary Requirements"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2FBlackened-Leeks-Nutty-Chipotle-Salsa.jpg%3Fmtime%3D1702292469&w=640&h=640&fit=cover&q=75","Blackened Leeks & Nutty Chipotle Salsa","35 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Soft, charred leeks on creamy ricotta, served with smoky, nutty salsa inspired by salsa macha.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F02%2FMujadara.jpg%3Fmtime%3D1707222283&w=640&h=640&fit=cover&q=75","Mujadara","25 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","This is a speedy version of the Lebanese dish Mujadara. You really can't go wrong with rice and lentils, which is exactly what this dish is offering. Enjoy.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FCreamy-Courgette-Penne-Traybake-Recipe.jpg%3Fmtime%3D1693379234&w=640&h=640&fit=cover&q=75","Creamy Courgette Penne Traybake","35 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","The easiest (and creamiest) dinner you'll cook this week. It's sort of a pasta bake, sort of a traybake, and completely delicious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FSoy-Butter-Aubergine-Noodles.jpg%3Fmtime%3D1693470958&w=640&h=640&fit=cover&q=75","Soy Butter Aubergine Noodles","30 mins","","","Easy, breezy, umami noodles. This is a great recipe you can get on the table in 30 minutes.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FCharred-Leeks-Butter-Beans-Pickled-Chilli-Sauce.jpg%3Fmtime%3D1673524342&w=640&h=640&fit=cover&q=75","Charred Leeks, Butter Beans & Pickled Chilli Sauce","35 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Comforting leeks and beans with some pickled chilli, lemon, white wine and crispy capers for a little pizzazz. This is a vegan recipe you're going to love.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F03%2FOne-Pot-Tomato-Orzo.jpg%3Fmtime%3D1701705790&w=640&h=640&fit=cover&q=75","One-Pot Tomato Orzo","25 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Here's an incredibly simple vegan orzo dish that's loaded with rich, beautiful tomatoes. It's an absolute winner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F02%2FChickpea-Paneer-Curry.jpg%3Fmtime%3D1676627656&w=640&h=640&fit=cover&q=75","Chickpea & Paneer Curry","45 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Paneer was made for curries. And this simple yet incredibly fragrant chickpea curry with soft chunks of paneer is proof. Serve with fluffy Tilda Basmati Rice.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FButternut-Squash-Marmite-Gnocchi-Traybake.jpg%3Fmtime%3D1690889185&w=640&h=640&fit=cover&q=75","Butternut Squash & Marmite Gnocchi Traybake","1 hr","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This cheesy butternut squash gnocchi bake will give your fave mac and cheese recipe a real run for its money. Easy, cheesy goodness.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FHerby-Chickpea-Coconut-Curry.jpg%3Fmtime%3D1674751278&w=640&h=640&fit=cover&q=75","Herby Curried Chickpeas With Curry Leaf Tarka","35 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Here, herbs and spices reign supreme, making this a really easy, high reward recipe. We're talking herby chickpeas topped with a curry leaf tarka. Tuck in.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F12%2FTomato-Soup_2024-01-05-121740_gyul.jpg%3Fmtime%3D1704457061&w=640&h=640&fit=cover&q=75","Tomato Soup","1 hr","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Nothing beats a bowl of homemade soup. This recipe for cream of tomato soup is an absolute classic. You’ll never touch the tinned stuff again. We got all the ingredients for this recipe from Deliveroo.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F07%2F849A9842-1.jpg%3Fmtime%3D1656694436&w=640&h=640&fit=cover&q=75","Tahini Noodles with Smacked Cucumbers","30 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","So fresh, so clean. We love a noodle salad on a hot summery day. This one is paired with marinated smacked cucumbers and tossed in a tasty tahini sauce.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FGnocchi-With-Smashed-Peas.jpg%3Fmtime%3D1688475423&w=640&h=640&fit=cover&q=75","Gnocchi with Smashed Peas, Lemon & Parmesan","30 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This is my smashed pea gnocchi. It's a stunner of a summer dish and dead simple. You can use fresh peas if you like, but frozen really are the best. B x","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F03%2FSpinach-Pakoras-With-Tamarind-Chutney.jpg%3Fmtime%3D1680510645&w=640&h=640&fit=cover&q=75","Spinach Pakoras With Tamarind Chutney","40 mins","Zainab Pirzada","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Fpages%2Fmob-share.png%3Fmtime%3D1660749379&w=640&h=640&fit=cover&q=75","Crispy battered spinach fritters with a sweet and tangy tamarind chutney.  A perfect recipe for Iftar.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F10%2FButter-Halloumi-Curry.jpg%3Fmtime%3D1695910094&w=640&h=640&fit=cover&q=75","Butter Halloumi Curry","45 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Enriching the curry with butter is a brilliant way of adding creaminess and richness. The salty nuggets of halloumi in the sauce make it a winning meal.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FHoney-Harissa-Carrots-With-Whipped-Feta.jpg%3Fmtime%3D1697528709&w=640&h=640&fit=cover&q=75","Honey Harissa Carrots With Whipped Feta","1 hr","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Delicious, spicy sweet carrots on a bed of creamy whipped feta, perfect with some warm flatbreads.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FNumbing-Aubergine-White-Bean-Bowl.jpg%3Fmtime%3D1692019898&w=640&h=640&fit=cover&q=75","Numbing Aubergine White Bean Bowl","25 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","Crushed Sichuan peppercorns add a nice hum to this recipe. It's spicy, tingly, and will shake up your palate in all the right ways.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FCrunchy-Onion-Veggie-Smash-Burgers.jpg%3Fmtime%3D1685526860&w=640&h=640&fit=cover&q=75","Crunchy Onion Veggie Smash Burgers","30 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","Veggie burgers don't suck. But a lot of vegetarian burger recipes do. Rest assured that this is an extremely good vegetarian smash burger recipe.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FDSC00743-1.jpg%3Fmtime%3D1684487953&w=640&h=640&fit=cover&q=75","Veggie Sausage Traybake with Broccoli Salsa","50 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","A quick and easy vegetarian-friendly traybake. This one is a Mediterranean-inspired delight.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FCavolo-Nero-Risotto.jpg%3Fmtime%3D1688571283&w=640&h=640&fit=cover&q=75","Cavolo Nero & Wild Mushroom Risotto","40 mins","Jordon Ezra King","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0693.jpg%3Fmtime%3D1701687490&w=640&h=640&fit=cover&q=75","We’ve added some extra greens to this risotto by throwing in cavolo nero – high in fibre and calcium – and finished it with garlicky mushrooms and Parmesan.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F03%2FButtery-Three-Chilli-Linguine.jpg%3Fmtime%3D1678895015&w=640&h=640&fit=cover&q=75","Buttery Three-Chilli Linguine","30 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Very buttery, silky smooth and a little bit spicy. This simple vegetarian-friendly pasta recipe has got it all.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F06%2FSpicy-Mushroom-Pozole.jpg%3Fmtime%3D1687165404&w=640&h=640&fit=cover&q=75","Spicy Mushroom Pozole","55 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","A vegetarian pozole recipe that makes the most of chipotle paste, tender mushrooms, and corn tortillas. A real hearty affair.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FVegetarian-Samosas.jpg%3Fmtime%3D1674573141&w=640&h=640&fit=cover&q=75","Veggie Samosas","55 mins","Romy Gill","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Fpages%2Fmob-share.png%3Fmtime%3D1660749379&w=640&h=640&fit=cover&q=75","Mob, it's time to ditch the takeaway. Instead, feast your eyes on these ridiculously delicious and ridiculously easy vegetarian samosas, courtesy of Romy Gill.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FBrothy-Roast-Tomatoes-Fennel-Giant-Couscous.jpg%3Fmtime%3D1692629479&w=640&h=640&fit=cover&q=75","Brothy Roast Tomatoes, Fennel & Giant Couscous","40 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","This recipe doesn't require a lot of prep and it's extremely comforting. A great one to use as a blueprint for whatever you have on hand.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FJammy-Eggs-With-Blistered-Tomato-Pesto-Lentils.jpg%3Fmtime%3D1685622312&w=640&h=640&fit=cover&q=75","Jammy Eggs With Blistered Tomatoes & Pesto Lentils","30 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","A tomato and pesto situation teamed with oh-so perfect jammy eggs. The perfect 6-ingredient recipe, great for meat eaters and vegetarians alike.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FGreen-Hummus-Bowl.jpg%3Fmtime%3D1689934778&w=640&h=640&fit=cover&q=75","Green Hummus Bowl","30 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","We've made a cheat-y hummus with loads of herbs and served it up topped with sticky halloumi. Dreamy, easy, dinner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FWhole-Roasted-Broccoli-with-Romesco-Sauce-Recipe.jpg%3Fmtime%3D1689334228&w=640&h=640&fit=cover&q=75","Whole Roasted Broccoli with Romesco Sauce","55 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Forget about whole roasted cauliflower, roasting your broccoli whole is where it’s at. Serve this with a herby rice salad as a veggie centrepiece.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FTofu-Satay-Skewers.jpg%3Fmtime%3D1688572513&w=640&h=640&fit=cover&q=75","Tofu Satay Skewers","1 hr","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","This is our version of a Malaysian street-food snack. We’ve loaded it with bold anti-inflammatory spices, which, when combined with fresh cucumber pickles.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FTurmeric-Tomato-Noodles.jpg%3Fmtime%3D1689925982&w=640&h=640&fit=cover&q=75","Turmeric Tomato Noodles","15 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Udon noodles are such a life-saver when you're pushed for time. We've jazzed them up here with tomatoes, turmeric, and a dash of miso.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FHerby-Feta-Scrambled-Eggs.jpg%3Fmtime%3D1688572361&w=640&h=640&fit=cover&q=75","Herby Feta Scrambled Eggs","10 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","This is an incredibly simple, fresh twist on scrambled eggs that uses one of our favourite ingredients: feta. It's a winner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FCorn-Ricotta-Gnocchi.jpg%3Fmtime%3D1688572472&w=640&h=640&fit=cover&q=75","Corn & Ricotta Gnocchi","30 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","If you’re debating what to have for dinner, make this. We used corn to make this sauce rich in fibre, which combines with the ricotta creates a creamy sauce.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FAubergine-Dhansak.jpg%3Fmtime%3D1688570808&w=640&h=640&fit=cover&q=75","Charred Aubergine Dhansak","1 hr","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","Dhansak is a popular Indian curry usually made with goat or mutton. We’ve created an untraditional vegan riff on it, using aubergine instead.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F09%2FMiso-Mushroom-Quiche.jpg%3Fmtime%3D1693493288&w=640&h=640&fit=cover&q=75","Miso Mushroom Quiche","1 hr","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This miso mushroom pie is umami, creamy and flaky, served with a bright wafu style sauce to balance the flavours.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F09%2F3-Ingredient-Creamy-Pasta.jpg%3Fmtime%3D1693492294&w=640&h=640&fit=cover&q=75","3 Ingredient Creamy Pasta","10 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","Three ingredients, 10 minutes, dinner is served. This easy and creamy vegan pasta is to die for.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FGado-Gado.jpg%3Fmtime%3D1690279436&w=640&h=640&fit=cover&q=75","Gado Gado Peanut Noodle Salad","20 mins","Romany Henry","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0690.jpg%3Fmtime%3D1701687481&w=640&h=640&fit=cover&q=75","A gorg super salad loaded with fresh ingredients and coated in a moreish peanut sauce. Perfect for a healthy weeknight dinner or throw-together lunch.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FAglio-E-Olio-Chickpeas-Recipe.jpg%3Fmtime%3D1693379550&w=640&h=640&fit=cover&q=75","Aglio E Olio Chickpeas","20 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","5 ingredients. 20 minutes. A fresh, protein-packed dish.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FMelted-Broccoli-Capers-Pasta.jpg%3Fmtime%3D1684487090&w=640&h=640&fit=cover&q=75","Melted Broccoli & Capers Pasta","20 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","An extremely umami pasta recipe that's great for a quick weeknight fix. It's vegetarian, too.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FSpiced-Pea-and-Potato-Rolls.jpg%3Fmtime%3D1688475706&w=640&h=640&fit=cover&q=75","Spiced Pea and Potato Rolls","45 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","We were inspired by a filling you might traditionally find in a samosa to create this delicious vegetarian sausage roll.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FChickpea-Aguachile-Verde.jpg%3Fmtime%3D1691655705&w=640&h=640&fit=cover&q=75","Chickpea Aguachile Verde","10 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A bright and citrussy vegetarian aguachile recipe that requires absolutely zero cooking. This makes a lovely fresh side or a light main.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FSticky-Harissa-Onion-Linguine-With-Dukkah-Breadcrumbs.jpg%3Fmtime%3D1695299824&w=640&h=640&fit=cover&q=75","Sticky Harissa Onion Linguine With Dukkah Breadcrumbs","1 hr","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","This vegetarian pasta recipe is sticky, spicy and silky. Oh, and it's jammy, carby and crispy, too. This is an all-timer.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FCaprese-Butter-Bean-Bake.jpg%3Fmtime%3D1695722702&w=640&h=640&fit=cover&q=75","Caprese Butter Bean Bake","30 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A gorgeous butter bean bake inspired by the flavours of a caprese salad. A hugely satisfying vegetarian weeknight dinner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FAubergine-Dal-With-Mango-Chutney-Yoghurt.jpg%3Fmtime%3D1698855556&w=640&h=640&fit=cover&q=75","Aubergine Dal With Mango Chutney Yoghurt","40 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","A simple, vegetarian dal recipe that's got plenty of protein and fibre. This is a healthy weeknight dinner if we've ever seen one.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FCarrot-Sage-Risotto.jpg%3Fmtime%3D1698757951&w=640&h=640&fit=cover&q=75","6-Ingredient Carrot & Sage Risotto","40 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","A warming six-ingredient risotto that makes the most of seasonal veg. Carrots a nice, natural sweetness to this recipe.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FVegan-Harissa-Ragu.jpg%3Fmtime%3D1698746434&w=640&h=640&fit=cover&q=75","Vegan Harissa Ragù","1 hr","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","A thick and rich ragù spiced with a fragrant harissa paste tossed in pasta. This twist on a classic is undoubtedly delicious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FCheesy-Marmite-Mushroom-Pie.jpg%3Fmtime%3D1698666471&w=640&h=640&fit=cover&q=75","Cheesy Marmite Mushroom Pie","1 hr","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A beautiful, wintery, rib-sticking, mushroom and ale pie. Pie is proper Sunday food and nothing else hits the spot like it.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FGunpowder-Potatoes-With-Garlic-Yoghurt-Aioli.jpg%3Fmtime%3D1698416041&w=640&h=640&fit=cover&q=75","Gunpowder Potatoes With Garlic Yoghurt Aioli","40 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","Level up your potatoes with this super spice mix, quick pickled onions and a crunchy almond topping, all balanced out with a  cooling yoghurt aioli. They make a perfect side dish or add some roasted veggies, beans or tofu to turn it into a complete meal.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FCurry-Oil-Squash-Chickpeas-With-Lime-Yoghurt.jpg%3Fmtime%3D1698402317&w=640&h=640&fit=cover&q=75","Curry Oil Squash & Chickpeas With Lime Yoghurt","50 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","If you're a fan of butternut squash then you're going to go crazy for this one. Caramelised squash and crispy chickpeas? Check.","Vegetarian"
